Time	Male	Femal	Zombies
1288	16264	14733	9384
1289	16257	14725	9394
1290	16242	14713	9416
1291	16220	14703	9441
1292	16202	14692	9463
1293	16195	14680	9477
1294	16181	14670	9497
1295	16172	14665	9504
1296	16160	14657	9519
1297	16148	14652	9530
1298	16137	14641	9546
1299	16126	14631	9562
1300	16111	14626	9579
1301	16099	14616	9592
1302	16085	14602	9608
1303	16074	14593	9623
1304	16057	14584	9644
1305	16050	14562	9664
1306	16035	14554	9682
1307	16028	14545	9689
1308	16019	14526	9711
1309	16004	14516	9729
1310	15995	14505	9750
1311	15981	14489	9778
1312	15972	14477	9792
1313	15964	14458	9809
1314	15954	14443	9828
1315	15938	14429	9850
1316	15917	14413	9881
1317	15904	14402	9900
1318	15890	14389	9922
1319	15872	14385	9937
1320	15858	14374	9953
1321	15842	14366	9968
1322	15828	14353	9989
1323	15814	14341	10006
1324	15804	14333	10019
1325	15788	14322	10041
1326	15772	14314	10062
1327	15763	14303	10074
1328	15750	14299	10083
1329	15739	14296	10088
1330	15727	14283	10111
1331	15716	14269	10128
1332	15705	14254	10152
1333	15694	14243	10170
1334	15683	14234	10183
1335	15675	14218	10202
1336	15661	14204	10217
1337	15647	14194	10234
1338	15628	14179	10262
1339	15619	14161	10281
1340	15601	14154	10297
1341	15593	14143	10313
1342	15580	14137	10329
1343	15568	14129	10341
1344	15553	14118	10358
1345	15543	14106	10375
1346	15532	14095	10394
1347	15517	14077	10417
1348	15508	14068	10428
1349	15495	14052	10454
1350	15484	14041	10470
1351	15463	14028	10498
1352	15445	14023	10517
1353	15438	14013	10528
1354	15428	14000	10546
1355	15419	13989	10560
1356	15407	13979	10576
1357	15397	13962	10595
1358	15379	13950	10623
1359	15362	13940	10647
1360	15344	13929	10673
1361	15332	13914	10693
1362	15319	13902	10706
1363	15302	13899	10722
1364	15289	13887	10746
1365	15269	13882	10764
1366	15261	13867	10779
1367	15252	13859	10789
1368	15244	13844	10803
1369	15227	13834	10818
1370	15213	13821	10836
1371	15199	13807	10862
1372	15184	13796	10884
1373	15176	13785	10894
1374	15163	13777	10915
1375	15140	13766	10945
1376	15127	13752	10967
1377	15109	13738	10990
1378	15097	13723	11014
1379	15084	13706	11038
1380	15076	13688	11057
1381	15064	13676	11075
1382	15045	13658	11107
1383	15023	13651	11129
1384	15016	13638	11139
1385	14995	13628	11164
1386	14981	13619	11178
1387	14964	13609	11199
1388	14950	13593	11223
1389	14935	13580	11241
1390	14916	13570	11266
1391	14901	13561	11283
1392	14889	13553	11294
1393	14874	13543	11309
1394	14861	13532	11328
1395	14838	13512	11366
1396	14827	13506	11380
1397	14813	13496	11398
1398	14802	13480	11419
1399	14789	13466	11440
1400	14779	13455	11454
1401	14760	13445	11475
1402	14748	13434	11492
1403	14733	13423	11516
1404	14721	13412	11533
1405	14707	13398	11557
1406	14688	13387	11579
1407	14682	13378	11586
1408	14669	13361	11608
1409	14657	13346	11634
1410	14645	13335	11648
1411	14638	13318	11665
1412	14627	13305	11680
1413	14610	13287	11707
1414	14596	13278	11721
1415	14580	13267	11740
1416	14568	13256	11759
1417	14548	13236	11795
1418	14531	13230	11812
1419	14521	13223	11825
1420	14507	13210	11846
1421	14494	13199	11858
1422	14483	13187	11877
1423	14471	13177	11889
1424	14448	13165	11914
1425	14431	13154	11932
1426	14424	13136	11951
1427	14409	13123	11968
1428	14394	13117	11983
1429	14382	13109	11998
1430	14373	13095	12014
1431	14361	13085	12030
1432	14351	13078	12043
1433	14343	13067	12063
1434	14329	13059	12080
1435	14318	13047	12098
1436	14303	13032	12125
1437	14294	13017	12141
1438	14278	13004	12167
1439	14262	12985	12196
1440	14243	12977	12217
1441	14230	12963	12239
1442	14214	12946	12270
1443	14200	12932	12293
1444	14183	12920	12315
1445	14168	12917	12332
1446	14149	12902	12361
1447	14130	12886	12388
1448	14122	12867	12407
1449	14109	12852	12431
1450	14090	12846	12453
1451	14078	12839	12460
1452	14067	12829	12473
1453	14056	12812	12495
1454	14046	12798	12509
1455	14033	12791	12524
1456	14018	12776	12546
1457	14005	12764	12563
1458	13992	12755	12579
1459	13976	12739	12603
1460	13961	12729	12619
1461	13947	12718	12634
1462	13928	12706	12659
1463	13918	12699	12667
1464	13904	12688	12687
1465	13883	12679	12713
1466	13869	12660	12738
1467	13847	12644	12769
1468	13827	12633	12794
1469	13817	12620	12806
1470	13803	12610	12818
1471	13783	12595	12842
1472	13770	12587	12852
1473	13754	12570	12880
1474	13738	12558	12898
1475	13722	12549	12918
1476	13708	12538	12941
1477	13700	12527	12951
1478	13691	12512	12972
1479	13677	12495	13000
1480	13658	12479	13034
1481	13647	12469	13052
1482	13635	12459	13071
1483	13615	12448	13093
1484	13599	12436	13115
1485	13584	12421	13140
1486	13562	12408	13165
1487	13545	12400	13183
1488	13529	12385	13210
1489	13515	12374	13231
1490	13503	12358	13256
1491	13483	12343	13284
1492	13471	12332	13307
1493	13451	12314	13337
1494	13443	12303	13350
1495	13427	12293	13370
1496	13410	12282	13391
1497	13400	12274	13404
1498	13384	12256	13429
1499	13371	12241	13448
1500	13361	12225	13468
1501	13355	12216	13475
1502	13345	12205	13491
1503	13322	12185	13522
1504	13311	12171	13541
1505	13297	12161	13559
1506	13276	12141	13594
1507	13261	12127	13619
1508	13246	12113	13640
1509	13229	12100	13658
1510	13215	12083	13683
1511	13202	12074	13696
1512	13183	12057	13727
1513	13175	12050	13732
1514	13159	12036	13753
1515	13131	12027	13784
1516	13119	12010	13809
1517	13105	11994	13834
1518	13092	11977	13859
1519	13085	11967	13866
1520	13065	11959	13889
1521	13045	11948	13916
1522	13032	11936	13936
1523	13022	11927	13949
1524	13008	11912	13974
1525	12994	11897	13996
1526	12981	11884	14012
1527	12967	11878	14030
1528	12955	11865	14052
1529	12936	11856	14077
1530	12915	11842	14102
1531	12907	11823	14119
1532	12898	11817	14128
1533	12886	11808	14140
1534	12874	11798	14158
1535	12857	11789	14175
1536	12842	11773	14197
1537	12829	11761	14209
1538	12818	11744	14232
1539	12799	11728	14255
1540	12786	11713	14275
1541	12774	11700	14294
1542	12762	11684	14313
1543	12747	11672	14336
1544	12727	11659	14363
1545	12717	11645	14381
1546	12708	11631	14401
1547	12692	11619	14425
1548	12676	11604	14448
1549	12662	11593	14467
1550	12653	11571	14490
1551	12642	11559	14507
1552	12624	11544	14531
1553	12609	11534	14549
1554	12590	11519	14574
1555	12568	11504	14598
1556	12553	11488	14621
1557	12537	11481	14637
1558	12522	11464	14659
1559	12510	11445	14683
1560	12496	11436	14697
1561	12487	11425	14712
1562	12469	11407	14738
1563	12444	11394	14766
1564	12426	11383	14792
1565	12411	11371	14807
1566	12399	11359	14827
1567	12388	11343	14847
1568	12365	11330	14871
1569	12347	11314	14897
1570	12330	11300	14917
1571	12314	11294	14935
1572	12301	11281	14956
1573	12293	11266	14973
1574	12284	11247	14989
1575	12273	11228	15009
1576	12256	11212	15033
1577	12240	11206	15042
1578	12220	11199	15064
1579	12202	11189	15086
1580	12195	11174	15104
1581	12186	11150	15135
1582	12172	11139	15154
1583	12154	11118	15183
1584	12139	11106	15202
1585	12127	11092	15217
1586	12110	11077	15243
1587	12102	11069	15249
1588	12088	11058	15265
1589	12079	11052	15279
1590	12065	11036	15299
1591	12052	11025	15320
1592	12042	11003	15345
1593	12023	10989	15371
1594	12014	10973	15387
1595	11999	10955	15415
1596	11992	10941	15431
1597	11976	10929	15452
1598	11965	10916	15472
1599	11945	10907	15497
1600	11929	10892	15517
1601	11921	10876	15530
1602	11908	10864	15544
1603	11899	10851	15564
1604	11883	10842	15584
1605	11869	10829	15603
1606	11857	10809	15626
1607	11830	10795	15655
1608	11815	10786	15671
1609	11799	10774	15691
1610	11788	10762	15706
1611	11776	10754	15721
1612	11762	10740	15742
1613	11748	10721	15770
1614	11729	10707	15793
1615	11716	10691	15817
1616	11703	10681	15835
1617	11686	10667	15859
1618	11674	10655	15877
1619	11662	10638	15903
1620	11643	10621	15928
1621	11628	10608	15949
1622	11614	10590	15979
1623	11601	10575	16001
1624	11588	10563	16020
1625	11566	10547	16049
1626	11550	10534	16078
1627	11532	10518	16108
1628	11517	10507	16123
1629	11499	10496	16146
1630	11475	10474	16180
1631	11458	10464	16200
1632	11450	10447	16216
1633	11433	10434	16237
1634	11411	10422	16267
1635	11394	10411	16290
1636	11385	10396	16310
1637	11366	10384	16336
1638	11354	10365	16358
1639	11339	10355	16376
1640	11322	10343	16397
1641	11307	10330	16419
1642	11289	10317	16445
1643	11275	10298	16474
1644	11263	10290	16488
1645	11251	10270	16513
1646	11241	10256	16529
1647	11229	10246	16543
1648	11219	10232	16559
1649	11210	10222	16568
1650	11198	10208	16585
1651	11184	10190	16611
1652	11174	10170	16634
1653	11154	10156	16659
1654	11137	10147	16675
1655	11119	10133	16704
1656	11108	10121	16717
1657	11093	10103	16740
1658	11076	10094	16757
1659	11059	10084	16777
1660	11047	10071	16792
1661	11032	10054	16813
1662	11017	10047	16829
1663	11005	10039	16838
1664	10992	10026	16859
1665	10974	10014	16882
1666	10961	10006	16898
1667	10947	9985	16925
1668	10923	9971	16954
1669	10914	9956	16970
1670	10896	9933	17000
1671	10889	9921	17009
1672	10872	9910	17026
1673	10858	9897	17048
1674	10846	9886	17064
1675	10831	9871	17088
1676	10816	9861	17101
1677	10808	9850	17114
1678	10795	9841	17125
1679	10780	9825	17149
1680	10771	9815	17161
1681	10763	9804	17174
1682	10755	9793	17188
1683	10743	9785	17199
1684	10731	9778	17212
1685	10719	9768	17229
1686	10705	9758	17243
1687	10690	9743	17263
1688	10676	9736	17270
1689	10662	9722	17292
1690	10651	9710	17310
1691	10640	9693	17335
1692	10627	9682	17355
1693	10614	9668	17378
1694	10599	9656	17399
1695	10585	9647	17413
1696	10572	9632	17432
1697	10561	9622	17450
1698	10545	9617	17465
1699	10534	9606	17481
1700	10523	9594	17493
1701	10503	9581	17521
1702	10489	9564	17545
1703	10481	9553	17553
1704	10460	9539	17580
1705	10445	9525	17604
1706	10433	9506	17625
1707	10420	9496	17633
1708	10407	9485	17652
1709	10393	9477	17663
1710	10380	9466	17676
1711	10373	9455	17686
1712	10366	9448	17694
1713	10352	9432	17716
1714	10340	9421	17731
1715	10323	9407	17758
1716	10316	9390	17775
1717	10301	9380	17794
1718	10286	9367	17810
1719	10273	9357	17818
1720	10259	9350	17831
1721	10244	9339	17849
1722	10227	9330	17871
1723	10219	9318	17882
1724	10211	9309	17894
1725	10198	9301	17902
1726	10187	9288	17922
1727	10171	9277	17940
1728	10162	9269	17954
1729	10152	9259	17967
1730	10138	9249	17984
1731	10127	9239	17993
1732	10115	9231	18009
1733	10111	9221	18023
1734	10099	9213	18035
1735	10086	9198	18055
1736	10080	9188	18061
1737	10076	9177	18073
1738	10062	9170	18089
1739	10055	9158	18105
1740	10041	9147	18122
1741	10030	9135	18136
1742	10019	9128	18144
1743	10003	9111	18173
1744	9987	9099	18191
1745	9979	9089	18199
1746	9972	9077	18210
1747	9961	9065	18224
1748	9953	9053	18234
1749	9946	9040	18249
1750	9933	9025	18268
1751	9925	9013	18278
1752	9916	9009	18286
1753	9905	8991	18308
1754	9894	8978	18326
1755	9884	8972	18341
1756	9879	8955	18352
1757	9866	8946	18368
1758	9855	8938	18381
1759	9846	8930	18393
1760	9838	8920	18404
1761	9823	8910	18417
1762	9815	8901	18426
1763	9802	8890	18441
1764	9790	8885	18451
1765	9779	8872	18466
1766	9763	8863	18484
1767	9757	8850	18491
1768	9747	8839	18505
1769	9737	8824	18519
1770	9725	8816	18523
1771	9714	8809	18538
1772	9702	8797	18557
1773	9691	8787	18570
1774	9684	8780	18576
1775	9676	8771	18590
1776	9665	8759	18604
1777	9659	8752	18602
1778	9651	8744	18613
1779	9642	8734	18624
1780	9630	8721	18645
1781	9623	8713	18658
1782	9610	8705	18672
1783	9600	8700	18684
1784	9593	8687	18698
1785	9582	8676	18710
1786	9565	8666	18732
1787	9556	8658	18738
1788	9548	8650	18749
1789	9532	8639	18768
1790	9517	8629	18785
1791	9505	8623	18794
1792	9501	8613	18798
1793	9492	8598	18817
1794	9479	8586	18835
1795	9462	8580	18846
1796	9450	8573	18861
1797	9435	8561	18879
1798	9427	8555	18889
1799	9415	8544	18902
1800	9404	8536	18909
1801	9393	8530	18917
1802	9384	8523	18927
1803	9376	8510	18934
1804	9363	8501	18947
1805	9346	8487	18968
1806	9336	8481	18975
1807	9323	8471	18988
1808	9307	8457	19008
1809	9298	8445	19025
1810	9291	8435	19034
1811	9279	8424	19053
1812	9270	8411	19061
1813	9258	8401	19072
1814	9245	8392	19088
1815	9239	8378	19099
1816	9222	8366	19116
1817	9207	8355	19135
1818	9192	8344	19152
1819	9179	8336	19167
1820	9171	8321	19184
1821	9157	8311	19196
1822	9150	8296	19209
1823	9136	8285	19221
1824	9124	8274	19235
1825	9114	8258	19252
1826	9101	8243	19268
1827	9092	8237	19280
1828	9083	8223	19293
1829	9072	8215	19305
1830	9062	8205	19321
1831	9053	8191	19337
1832	9047	8182	19342
1833	9033	8169	19360
1834	9021	8160	19377
1835	9006	8147	19395
1836	8992	8138	19410
1837	8978	8130	19423
1838	8967	8113	19443
1839	8957	8103	19459
1840	8937	8095	19482
1841	8926	8086	19494
1842	8913	8080	19506
1843	8903	8065	19523
1844	8895	8058	19533
1845	8883	8050	19543
1846	8870	8043	19554
1847	8861	8035	19564
1848	8853	8026	19569
1849	8835	8012	19590
1850	8826	8000	19607
1851	8813	7993	19621
1852	8799	7985	19639
1853	8785	7975	19652
1854	8774	7962	19669
1855	8760	7946	19688
1856	8749	7939	19700
1857	8743	7930	19701
1858	8735	7923	19706
1859	8725	7916	19715
1860	8717	7906	19730
1861	8705	7900	19746
1862	8694	7891	19758
1863	8688	7885	19764
1864	8673	7876	19776
1865	8661	7874	19778
1866	8643	7863	19795
1867	8632	7857	19803
1868	8619	7852	19807
1869	8612	7842	19814
1870	8607	7829	19823
1871	8592	7818	19832
1872	8584	7807	19844
1873	8570	7802	19858
1874	8552	7791	19880
1875	8541	7784	19889
1876	8525	7777	19903
1877	8508	7764	19919
1878	8500	7754	19924
1879	8491	7746	19931
1880	8477	7736	19944
1881	8471	7724	19953
1882	8463	7713	19958
1883	8449	7706	19971
1884	8439	7703	19973
1885	8427	7695	19984
1886	8415	7684	20003
1887	8405	7673	20013
1888	8397	7663	20024
1889	8384	7655	20039
1890	8374	7645	20055
1891	8369	7638	20055
1892	8357	7630	20063
1893	8351	7621	20068
1894	8341	7606	20081
1895	8326	7594	20096
1896	8313	7586	20107
1897	8306	7576	20114
1898	8289	7567	20127
1899	8278	7554	20138
1900	8266	7550	20140
1901	8255	7541	20148
1902	8247	7533	20152
1903	8236	7519	20171
1904	8223	7511	20177
1905	8217	7508	20173
1906	8200	7503	20183
1907	8191	7489	20202
1908	8176	7479	20217
1909	8163	7466	20233
1910	8156	7456	20237
1911	8143	7446	20249
1912	8136	7438	20254
1913	8130	7434	20252
1914	8124	7420	20262
1915	8117	7408	20269
1916	8102	7392	20292
1917	8093	7388	20303
1918	8081	7380	20313
1919	8080	7369	20316
1920	8071	7364	20319
1921	8065	7351	20330
1922	8056	7342	20338
1923	8045	7334	20339
1924	8033	7323	20355
1925	8022	7314	20368
1926	8016	7311	20372
1927	8002	7305	20384
1928	7989	7295	20395
1929	7984	7286	20396
1930	7979	7278	20404
1931	7971	7272	20414
1932	7957	7262	20432
1933	7952	7255	20434
1934	7943	7243	20444
1935	7932	7234	20454
1936	7923	7220	20463
1937	7913	7217	20473
1938	7902	7206	20489
1939	7890	7199	20497
1940	7880	7190	20504
1941	7869	7174	20518
1942	7858	7163	20528
1943	7847	7154	20537
1944	7838	7145	20542
1945	7832	7136	20545
1946	7822	7128	20552
1947	7816	7119	20560
1948	7807	7106	20574
1949	7792	7102	20586
1950	7786	7097	20586
1951	7776	7088	20596
1952	7769	7084	20597
1953	7759	7070	20615
1954	7753	7064	20615
1955	7741	7055	20630
1956	7734	7049	20628
1957	7724	7038	20642
1958	7715	7034	20644
1959	7704	7028	20654
1960	7696	7017	20666
1961	7691	7009	20671
1962	7683	7000	20679
1963	7669	6989	20692
1964	7659	6980	20698
1965	7652	6969	20706
1966	7643	6961	20717
1967	7630	6952	20726
1968	7617	6940	20736
1969	7608	6924	20756
1970	7595	6918	20763
1971	7588	6910	20767
1972	7580	6905	20770
1973	7571	6892	20783
1974	7565	6884	20789
1975	7559	6878	20796
1976	7556	6862	20803
1977	7544	6856	20813
1978	7532	6849	20826
1979	7517	6836	20832
1980	7506	6828	20836
1981	7496	6823	20840
1982	7490	6819	20839
1983	7480	6812	20846
1984	7474	6808	20840
1985	7464	6798	20853
1986	7454	6790	20856
1987	7441	6783	20862
1988	7431	6775	20870
1989	7428	6769	20872
1990	7422	6759	20871
1991	7414	6753	20880
1992	7410	6747	20885
1993	7406	6740	20889
1994	7393	6734	20900
1995	7382	6725	20912
1996	7376	6721	20910
1997	7365	6712	20920
1998	7356	6705	20924
1999	7348	6699	20930
2000	7341	6689	20934
2001	7333	6675	20944
2002	7317	6663	20956
2003	7305	6651	20968
2004	7299	6643	20972
2005	7290	6637	20978
2006	7279	6629	20989
2007	7271	6620	20993
2008	7263	6613	21004
2009	7249	6611	21012
2010	7235	6608	21023
2011	7223	6596	21036
2012	7215	6589	21037
2013	7212	6584	21033
2014	7193	6577	21046
2015	7178	6574	21055
2016	7172	6568	21061
2017	7161	6563	21071
2018	7150	6550	21091
2019	7145	6547	21095
2020	7135	6540	21099
2021	7122	6531	21112
2022	7119	6520	21116
2023	7110	6513	21119
2024	7101	6501	21134
2025	7092	6491	21136
2026	7083	6484	21136
2027	7077	6474	21141
2028	7070	6469	21143
2029	7058	6464	21153
2030	7054	6453	21157
2031	7045	6447	21159
2032	7040	6441	21158
2033	7032	6431	21169
2034	7022	6426	21174
2035	7014	6416	21183
2036	7007	6412	21191
2037	7000	6407	21188
2038	6987	6401	21199
2039	6978	6392	21205
2040	6973	6377	21214
2041	6959	6367	21226
2042	6955	6362	21225
2043	6945	6353	21234
2044	6938	6348	21236
2045	6932	6343	21241
2046	6924	6339	21240
2047	6919	6339	21232
2048	6913	6324	21246
2049	6902	6317	21254
2050	6892	6312	21259
2051	6880	6307	21266
2052	6866	6298	21277
2053	6860	6295	21279
2054	6849	6287	21289
2055	6843	6276	21300
2056	6837	6273	21299
2057	6831	6268	21293
2058	6826	6261	21294
2059	6819	6247	21306
2060	6810	6234	21315
2061	6805	6227	21314
2062	6800	6214	21318
2063	6795	6208	21317
2064	6790	6202	21322
2065	6778	6191	21334
2066	6773	6186	21338
2067	6761	6183	21337
2068	6757	6176	21341
2069	6753	6169	21335
2070	6741	6163	21343
2071	6732	6162	21344
2072	6727	6153	21346
2073	6716	6145	21351
2074	6712	6141	21351
2075	6699	6139	21360
2076	6693	6130	21353
2077	6685	6119	21361
2078	6681	6111	21372
2079	6669	6102	21381
2080	6658	6096	21391
2081	6650	6089	21390
2082	6642	6079	21399
2083	6633	6073	21397
2084	6627	6065	21400
2085	6620	6054	21405
2086	6611	6047	21411
2087	6602	6041	21420
2088	6597	6033	21419
2089	6588	6026	21421
2090	6573	6017	21435
2091	6559	6011	21447
2092	6553	6007	21449
2093	6543	6000	21450
2094	6533	5992	21457
2095	6529	5983	21462
2096	6525	5978	21461
2097	6520	5970	21461
2098	6509	5960	21472
2099	6503	5954	21473
2100	6492	5949	21480
2101	6485	5937	21489
2102	6474	5929	21502
2103	6465	5923	21508
2104	6458	5911	21519
2105	6450	5904	21526
2106	6439	5900	21534
2107	6430	5894	21544
2108	6425	5886	21543
2109	6416	5878	21550
2110	6408	5872	21556
2111	6398	5864	21563
2112	6391	5855	21566
2113	6383	5848	21569
2114	6372	5838	21578
2115	6364	5835	21581
2116	6357	5829	21585
2117	6346	5824	21593
2118	6339	5818	21594
2119	6327	5811	21605
2120	6325	5803	21605
2121	6315	5793	21619
2122	6306	5789	21621
2123	6292	5781	21632
2124	6285	5776	21625
2125	6282	5765	21630
2126	6272	5760	21637
2127	6265	5753	21641
2128	6258	5745	21650
2129	6254	5733	21657
2130	6244	5728	21662
2131	6239	5724	21664
2132	6227	5721	21670
2133	6217	5713	21677
2134	6209	5703	21692
2135	6202	5697	21698
2136	6197	5692	21701
2137	6190	5678	21709
2138	6188	5673	21705
2139	6181	5663	21713
2140	6174	5656	21719
2141	6169	5653	21722
2142	6164	5640	21729
2143	6158	5634	21734
2144	6149	5628	21737
2145	6143	5620	21741
2146	6138	5613	21736
2147	6127	5608	21748
2148	6126	5599	21745
2149	6117	5594	21748
2150	6112	5589	21747
2151	6104	5584	21748
2152	6096	5576	21760
2153	6096	5572	21752
2154	6093	5569	21744
2155	6088	5564	21744
2156	6088	5559	21741
2157	6083	5553	21742
2158	6076	5547	21744
2159	6072	5540	21748
2160	6065	5527	21756
2161	6059	5523	21754
2162	6051	5518	21756
2163	6046	5513	21762
2164	6032	5509	21774
2165	6023	5502	21779
2166	6016	5497	21777
2167	6008	5494	21772
2168	5999	5489	21778
2169	5992	5484	21783
2170	5987	5476	21786
2171	5981	5470	21790
2172	5971	5464	21797
2173	5967	5457	21796
2174	5959	5452	21797
2175	5953	5449	21803
2176	5947	5444	21804
2177	5941	5436	21812
2178	5933	5423	21822
2179	5928	5417	21824
2180	5918	5408	21834
2181	5909	5405	21841
2182	5903	5403	21837
2183	5894	5396	21839
2184	5887	5394	21839
2185	5880	5387	21844
2186	5870	5388	21841
2187	5866	5383	21843
2188	5861	5380	21843
2189	5853	5372	21847
2190	5843	5363	21857
2191	5835	5356	21858
2192	5823	5350	21865
2193	5817	5347	21863
2194	5811	5340	21865
2195	5797	5335	21872
2196	5791	5329	21870
2197	5788	5325	21870
2198	5781	5321	21866
2199	5771	5315	21875
2200	5766	5305	21876
2201	5761	5299	21881
2202	5751	5293	21878
2203	5747	5287	21878
2204	5741	5278	21882
2205	5734	5272	21882
2206	5725	5267	21879
2207	5718	5256	21880
2208	5713	5253	21873
2209	5707	5248	21872
2210	5703	5241	21877
2211	5693	5233	21889
2212	5687	5226	21891
2213	5679	5222	21889
2214	5670	5219	21890
2215	5666	5213	21888
2216	5656	5209	21886
2217	5656	5205	21886
2218	5653	5197	21886
2219	5650	5188	21887
2220	5643	5182	21889
2221	5634	5172	21893
2222	5631	5162	21899
2223	5625	5155	21906
2224	5623	5150	21904
2225	5615	5143	21908
2226	5609	5135	21905
2227	5601	5133	21903
2228	5597	5127	21904
2229	5582	5122	21912
2230	5575	5122	21911
2231	5565	5115	21912
2232	5557	5107	21918
2233	5550	5101	21920
2234	5545	5094	21925
2235	5538	5089	21932
2236	5532	5089	21934
2237	5526	5084	21936
2238	5519	5071	21935
2239	5516	5067	21926
2240	5511	5059	21927
2241	5504	5053	21920
2242	5499	5048	21919
2243	5494	5040	21914
2244	5483	5035	21919
2245	5474	5029	21925
2246	5468	5026	21921
2247	5463	5024	21916
2248	5462	5021	21903
2249	5458	5016	21901
2250	5453	5008	21894
2251	5444	5004	21897
2252	5436	5000	21900
2253	5430	4997	21899
2254	5419	4989	21900
2255	5411	4983	21900
2256	5404	4974	21906
2257	5397	4967	21907
2258	5393	4961	21903
2259	5388	4954	21907
2260	5376	4950	21914
2261	5372	4942	21916
2262	5361	4932	21926
2263	5355	4921	21932
2264	5346	4911	21944
2265	5339	4905	21943
2266	5334	4900	21941
2267	5328	4894	21944
2268	5323	4882	21951
2269	5316	4876	21946
2270	5303	4869	21954
2271	5299	4863	21950
2272	5297	4855	21950
2273	5286	4847	21959
2274	5279	4843	21957
2275	5275	4836	21959
2276	5268	4831	21960
2277	5264	4821	21959
2278	5250	4817	21969
2279	5240	4813	21979
2280	5233	4804	21982
2281	5223	4798	21982
2282	5213	4783	21995
2283	5204	4781	21995
2284	5193	4776	21996
2285	5190	4770	21993
2286	5188	4761	21994
2287	5183	4758	21994
2288	5176	4749	21997
2289	5171	4746	21995
2290	5158	4740	22003
2291	5155	4737	22005
2292	5150	4733	22002
2293	5145	4726	22004
2294	5142	4723	21995
2295	5140	4718	21993
2296	5136	4711	21986
2297	5127	4702	21993
2298	5124	4696	21989
2299	5122	4686	21989
2300	5119	4681	21977
2301	5114	4678	21975
2302	5111	4675	21973
2303	5104	4673	21969
2304	5095	4664	21975
2305	5088	4660	21972
2306	5079	4653	21976
2307	5071	4645	21980
2308	5063	4641	21983
2309	5059	4635	21983
2310	5050	4630	21986
2311	5044	4621	21990
2312	5038	4618	21980
2313	5033	4611	21976
2314	5025	4604	21978
2315	5021	4592	21975
2316	5010	4586	21976
2317	5003	4579	21978
2318	4994	4569	21989
2319	4990	4559	21996
2320	4983	4555	21994
2321	4974	4548	21997
2322	4968	4541	22002
2323	4961	4539	21999
2324	4959	4533	21991
2325	4948	4531	21991
2326	4941	4524	21990
2327	4930	4517	21993
2328	4925	4513	21991
2329	4919	4509	21991
2330	4910	4502	21999
2331	4902	4498	22001
2332	4899	4492	21999
2333	4891	4482	22006
2334	4880	4474	22016
2335	4870	4466	22027
2336	4859	4460	22025
2337	4853	4452	22022
2338	4841	4445	22029
2339	4834	4438	22022
2340	4830	4431	22016
2341	4825	4423	22017
2342	4822	4415	22015
2343	4816	4411	22014
2344	4812	4404	22018
2345	4808	4396	22019
2346	4801	4392	22019
2347	4790	4384	22029
2348	4782	4379	22034
2349	4778	4375	22026
2350	4775	4368	22032
2351	4774	4358	22028
2352	4771	4351	22025
2353	4764	4344	22034
2354	4755	4340	22037
2355	4747	4332	22046
2356	4745	4327	22048
2357	4736	4317	22055
2358	4729	4314	22054
2359	4724	4310	22050
2360	4715	4301	22059
2361	4708	4299	22055
2362	4701	4292	22058
2363	4694	4280	22068
2364	4688	4277	22065
2365	4679	4272	22062
2366	4674	4266	22055
2367	4662	4259	22064
2368	4654	4250	22066
2369	4648	4246	22066
2370	4637	4244	22064
2371	4628	4234	22072
2372	4616	4230	22071
2373	4609	4221	22077
2374	4604	4215	22071
2375	4601	4209	22060
2376	4597	4207	22056
2377	4591	4200	22056
2378	4582	4196	22065
2379	4579	4189	22065
2380	4573	4183	22061
2381	4574	4173	22062
2382	4565	4171	22060
2383	4557	4167	22059
2384	4553	4161	22054
2385	4552	4157	22044
2386	4548	4150	22042
2387	4540	4148	22046
2388	4531	4145	22041
2389	4525	4139	22045
2390	4517	4135	22045
2391	4513	4129	22037
2392	4505	4127	22033
2393	4501	4118	22030
2394	4495	4113	22028
2395	4484	4109	22032
2396	4475	4104	22035
2397	4467	4094	22041
2398	4463	4093	22033
2399	4458	4089	22028
2400	4445	4085	22028
2401	4442	4078	22025
2402	4436	4073	22025
2403	4427	4068	22025
2404	4419	4061	22033
2405	4411	4056	22032
2406	4400	4045	22035
2407	4394	4038	22031
2408	4389	4031	22031
2409	4382	4025	22033
2410	4376	4015	22039
2411	4371	4008	22033
2412	4368	3999	22026
2413	4362	3991	22023
2414	4349	3984	22031
2415	4340	3977	22036
2416	4337	3971	22025
2417	4329	3963	22024
2418	4319	3955	22024
2419	4314	3952	22016
2420	4309	3946	22020
2421	4302	3942	22015
2422	4294	3939	22014
2423	4287	3932	22011
2424	4272	3922	22022
2425	4266	3913	22018
2426	4260	3910	22006
2427	4252	3904	22006
2428	4247	3900	21998
2429	4235	3890	22005
2430	4230	3882	22000
2431	4220	3880	21995
2432	4210	3871	22003
2433	4202	3863	22002
2434	4196	3859	22005
2435	4188	3854	22007
2436	4179	3848	22004
2437	4173	3842	22004
2438	4166	3840	21995
2439	4162	3831	21994
2440	4155	3821	21991
2441	4151	3817	21989
2442	4138	3807	22001
2443	4133	3798	22001
2444	4123	3791	22001
2445	4118	3789	21991
2446	4113	3780	21991
2447	4112	3768	21995
2448	4102	3759	21998
2449	4095	3753	21996
2450	4092	3746	21991
2451	4081	3740	21996
2452	4076	3735	21993
