Time	Male	Femal	Zombies
1361	22539	20663	0
1362	22539	20663	0
1363	22537	20663	0
1364	22538	20663	0
1365	22538	20665	0
1366	22538	20665	0
1367	22537	20665	0
1368	22538	20665	0
1369	22538	20666	0
1370	22539	20665	0
1371	22540	20663	0
1372	22541	20663	0
1373	22543	20663	0
1374	22543	20662	0
1375	22543	20663	0
1376	22542	20663	0
1377	22542	20662	0
1378	22541	20660	0
1379	22541	20660	0
1380	22539	20661	0
1381	22539	20662	0
1382	22538	20662	0
1383	22538	20663	0
1384	22537	20663	0
1385	22537	20663	0
1386	22537	20663	0
1387	22537	20663	0
1388	22536	20662	0
1389	22537	20662	0
1390	22538	20662	0
1391	22539	20661	0
1392	22539	20660	0
1393	22540	20661	0
1394	22540	20661	0
1395	22540	20660	0
1396	22540	20660	0
1397	22542	20661	0
1398	22541	20660	0
1399	22542	20660	0
1400	22542	20661	0
1401	22542	20661	0
1402	22543	20658	0
1403	22543	20659	0
1404	22544	20658	0
1405	22544	20658	0
1406	22544	20658	0
1407	22544	20658	0
1408	22544	20658	0
1409	22543	20658	0
1410	22545	20658	0
1411	22546	20657	0
1412	22548	20657	0
1413	22547	20658	0
1414	22548	20659	0
1415	22548	20660	0
1416	22546	20660	0
1417	22546	20660	0
1418	22549	20659	0
1419	22548	20660	0
1420	22549	20660	0
1421	22549	20661	0
1422	22548	20661	0
1423	22548	20659	0
1424	22548	20660	0
1425	22548	20660	0
1426	22548	20659	0
1427	22548	20660	0
1428	22548	20661	0
1429	22548	20661	0
1430	22548	20661	0
1431	22549	20661	0
1432	22549	20661	0
1433	22548	20661	0
1434	22548	20661	0
1435	22548	20661	0
1436	22549	20661	0
1437	22549	20661	0
1438	22550	20661	0
1439	22550	20661	0
1440	22550	20661	0
1441	22550	20661	0
1442	22549	20661	0
1443	22551	20661	0
1444	22551	20661	0
1445	22552	20662	0
1446	22552	20662	0
1447	22552	20662	0
1448	22554	20663	0
1449	22554	20664	0
1450	22554	20664	0
1451	22554	20664	0
1452	22555	20663	0
1453	22555	20663	0
1454	22555	20664	0
1455	22555	20664	0
1456	22554	20664	0
1457	22555	20664	0
1458	22557	20663	0
1459	22556	20664	0
1460	22557	20663	0
1461	22556	20663	0
1462	22558	20663	0
1463	22558	20663	0
1464	22558	20662	0
1465	22560	20661	0
1466	22561	20661	0
1467	22561	20661	0
1468	22562	20661	0
1469	22563	20661	0
1470	22563	20662	0
1471	22562	20663	0
1472	22563	20663	0
1473	22563	20663	0
1474	22563	20664	0
1475	22563	20665	0
1476	22562	20665	0
1477	22563	20665	0
1478	22562	20665	0
1479	22562	20666	0
1480	22560	20667	0
1481	22561	20664	0
1482	22559	20665	0
1483	22559	20665	0
1484	22559	20665	0
1485	22559	20664	0
1486	22560	20664	0
1487	22561	20664	0
1488	22562	20665	0
1489	22563	20666	0
1490	22564	20666	0
1491	22564	20665	0
1492	22564	20664	0
1493	22565	20666	0
1494	22566	20666	0
1495	22566	20667	0
1496	22566	20668	0
1497	22566	20668	0
1498	22566	20668	0
1499	22566	20668	0
1500	22566	20668	0
1501	22567	20667	0
1502	22567	20665	0
1503	22569	20664	0
1504	22569	20664	0
1505	22568	20665	0
1506	22568	20664	0
1507	22567	20664	0
1508	22567	20662	0
1509	22567	20662	0
1510	22567	20663	0
1511	22565	20663	0
1512	22565	20663	0
1513	22565	20663	0
1514	22566	20662	0
1515	22565	20663	0
1516	22565	20663	0
1517	22565	20663	0
1518	22565	20666	0
1519	22565	20666	0
1520	22566	20665	0
1521	22567	20664	0
1522	22567	20664	0
1523	22567	20664	0
1524	22568	20664	0
1525	22568	20665	0
1526	22569	20665	0
1527	22570	20666	0
1528	22570	20666	0
1529	22571	20666	0
1530	22572	20666	0
1531	22572	20667	0
1532	22572	20668	0
1533	22573	20670	0
1534	22574	20670	0
1535	22574	20670	0
1536	22574	20670	0
1537	22574	20670	0
1538	22573	20670	0
1539	22573	20670	0
1540	22573	20669	0
1541	22574	20668	0
1542	22574	20669	0
1543	22573	20669	0
1544	22574	20670	0
1545	22573	20670	0
1546	22574	20672	0
1547	22574	20672	0
1548	22576	20671	0
1549	22575	20673	0
1550	22575	20672	0
1551	22576	20673	0
1552	22577	20674	0
1553	22576	20674	0
1554	22576	20674	0
1555	22576	20676	0
1556	22578	20675	0
1557	22578	20676	0
1558	22578	20677	0
1559	22578	20677	0
1560	22579	20677	0
1561	22578	20676	0
1562	22578	20674	0
1563	22578	20675	0
1564	22579	20675	0
1565	22578	20674	0
1566	22578	20674	0
1567	22578	20675	0
1568	22578	20675	0
1569	22579	20675	0
1570	22579	20674	0
1571	22578	20674	0
1572	22581	20673	0
1573	22581	20672	0
1574	22581	20674	0
1575	22581	20675	0
1576	22581	20676	0
1577	22581	20675	0
1578	22582	20675	0
1579	22582	20675	0
1580	22582	20675	0
1581	22583	20675	0
1582	22582	20674	0
1583	22580	20674	0
1584	22580	20674	0
1585	22580	20673	0
1586	22581	20673	0
1587	22582	20674	0
1588	22582	20674	0
1589	22583	20675	0
1590	22583	20674	0
1591	22583	20675	0
1592	22584	20674	0
1593	22584	20672	0
1594	22584	20672	0
1595	22585	20671	0
1596	22587	20672	0
1597	22586	20673	0
1598	22585	20673	0
1599	22585	20673	0
1600	22584	20673	0
1601	22584	20672	0
1602	22584	20671	0
1603	22584	20671	0
1604	22583	20673	0
1605	22585	20673	0
1606	22586	20674	0
1607	22586	20674	0
1608	22585	20673	0
1609	22585	20674	0
1610	22585	20676	0
1611	22585	20676	0
1612	22586	20675	0
1613	22586	20674	0
1614	22587	20675	0
1615	22587	20674	0
1616	22587	20674	0
1617	22587	20674	0
1618	22587	20673	0
1619	22585	20673	0
1620	22586	20674	0
1621	22587	20674	0
1622	22586	20675	0
1623	22587	20676	0
1624	22588	20676	0
1625	22588	20675	0
1626	22589	20674	0
1627	22588	20675	0
1628	22587	20676	0
1629	22588	20676	0
1630	22588	20678	0
1631	22588	20678	0
1632	22588	20678	0
1633	22589	20677	0
1634	22588	20677	0
1635	22587	20675	0
1636	22588	20673	0
1637	22588	20673	0
1638	22588	20672	0
1639	22589	20672	0
1640	22589	20672	0
1641	22590	20672	0
1642	22589	20673	0
1643	22590	20673	0
1644	22589	20675	0
1645	22590	20676	0
1646	22589	20674	0
1647	22590	20674	0
1648	22590	20676	0
1649	22592	20677	0
1650	22593	20677	0
1651	22592	20677	0
1652	22592	20677	0
1653	22592	20677	0
1654	22593	20679	0
1655	22593	20677	0
1656	22593	20677	0
1657	22593	20677	0
1658	22594	20676	0
1659	22595	20677	0
1660	22596	20677	0
1661	22596	20677	0
1662	22595	20678	0
1663	22595	20680	0
1664	22596	20680	0
1665	22594	20680	0
1666	22595	20680	0
1667	22599	20680	0
1668	22599	20680	0
1669	22600	20680	0
1670	22601	20680	0
1671	22603	20681	0
1672	22604	20682	0
1673	22604	20680	0
1674	22603	20680	0
1675	22601	20679	0
1676	22603	20679	0
1677	22604	20679	0
1678	22604	20678	0
1679	22606	20679	0
1680	22608	20679	0
1681	22609	20679	0
1682	22609	20680	0
1683	22610	20680	0
1684	22609	20680	0
1685	22609	20679	0
1686	22609	20678	0
1687	22611	20677	0
1688	22612	20677	0
1689	22612	20676	0
1690	22612	20676	0
1691	22611	20676	0
1692	22612	20676	0
1693	22613	20675	0
1694	22613	20675	0
1695	22613	20675	0
1696	22613	20677	0
1697	22615	20677	0
1698	22615	20676	0
1699	22617	20676	0
1700	22616	20677	0
1701	22616	20676	0
1702	22615	20677	0
1703	22614	20677	0
1704	22614	20677	0
1705	22614	20676	0
1706	22614	20676	0
1707	22615	20677	0
1708	22614	20676	0
1709	22612	20676	0
1710	22614	20675	0
1711	22614	20675	0
1712	22614	20675	0
1713	22613	20675	0
1714	22612	20676	0
1715	22611	20676	0
1716	22611	20677	0
1717	22611	20677	0
1718	22611	20677	0
1719	22612	20677	0
1720	22611	20677	0
1721	22610	20676	0
1722	22610	20676	0
1723	22611	20676	0
1724	22611	20676	0
1725	22611	20676	0
1726	22611	20676	0
1727	22611	20677	0
1728	22611	20676	0
1729	22612	20676	0
1730	22612	20675	0
1731	22612	20675	0
1732	22614	20676	0
1733	22615	20678	0
1734	22616	20678	0
1735	22616	20679	0
1736	22616	20681	0
1737	22616	20681	0
1738	22618	20681	0
1739	22620	20682	0
1740	22620	20682	0
1741	22620	20683	0
1742	22621	20683	0
1743	22621	20684	0
1744	22622	20685	0
1745	22624	20687	0
1746	22625	20687	0
1747	22625	20687	0
1748	22626	20688	0
1749	22627	20688	0
1750	22626	20688	0
1751	22625	20690	0
1752	22625	20690	0
1753	22625	20689	0
1754	22626	20692	0
1755	22626	20694	0
1756	22626	20694	0
1757	22625	20695	0
1758	22627	20696	0
1759	22629	20696	0
1760	22629	20695	0
1761	22629	20695	0
1762	22630	20694	0
1763	22629	20694	0
1764	22629	20693	0
1765	22630	20693	0
1766	22632	20693	0
1767	22632	20693	0
1768	22631	20695	0
1769	22630	20695	0
1770	22630	20695	0
1771	22630	20696	0
1772	22631	20694	0
1773	22632	20694	0
1774	22633	20694	0
1775	22634	20693	0
1776	22636	20692	0
1777	22635	20691	0
1778	22636	20690	0
1779	22637	20688	0
1780	22636	20686	0
1781	22635	20686	0
1782	22633	20688	0
1783	22635	20687	0
1784	22635	20688	0
1785	22635	20687	0
1786	22635	20688	0
1787	22636	20689	0
1788	22635	20689	0
1789	22634	20691	0
1790	22634	20693	0
1791	22634	20693	0
1792	22634	20691	0
1793	22634	20695	0
1794	22634	20695	0
1795	22634	20696	0
1796	22634	20696	0
1797	22633	20696	0
1798	22636	20696	0
1799	22636	20698	0
1800	22638	20698	0
1801	22638	20697	0
1802	22639	20697	0
1803	22640	20697	0
1804	22640	20698	0
1805	22640	20698	0
1806	22639	20699	0
1807	22641	20698	0
1808	22642	20698	0
1809	22642	20699	0
1810	22643	20697	0
1811	22644	20698	0
1812	22645	20698	0
1813	22644	20698	0
1814	22644	20698	0
1815	22644	20700	0
1816	22644	20701	0
1817	22645	20702	0
1818	22647	20701	0
1819	22646	20703	0
1820	22647	20703	0
1821	22648	20703	0
1822	22648	20703	0
1823	22649	20704	0
1824	22651	20705	0
1825	22651	20704	0
1826	22652	20704	0
1827	22652	20703	0
1828	22652	20703	0
1829	22654	20703	0
1830	22655	20703	0
1831	22657	20703	0
1832	22655	20703	0
1833	22654	20703	0
1834	22655	20703	0
1835	22655	20704	0
1836	22655	20705	0
1837	22655	20706	0
1838	22656	20709	0
1839	22656	20709	0
1840	22654	20709	0
1841	22655	20709	0
1842	22655	20710	0
1843	22655	20713	0
1844	22657	20714	0
1845	22657	20715	0
1846	22658	20715	0
1847	22659	20715	0
1848	22658	20716	0
1849	22659	20716	0
1850	22658	20717	0
1851	22657	20718	0
1852	22658	20719	0
1853	22659	20719	0
1854	22658	20719	0
1855	22659	20716	0
1856	22659	20715	0
1857	22659	20714	0
1858	22658	20714	0
1859	22658	20714	0
1860	22656	20714	0
1861	22656	20714	0
1862	22656	20714	0
1863	22658	20714	0
1864	22658	20714	0
1865	22659	20715	0
1866	22660	20715	0
1867	22660	20715	0
1868	22661	20715	0
1869	22663	20717	0
1870	22664	20718	0
1871	22665	20718	0
1872	22666	20718	0
1873	22666	20718	0
1874	22667	20718	0
1875	22668	20718	0
1876	22667	20719	0
1877	22666	20721	0
1878	22663	20722	0
1879	22662	20722	0
1880	22661	20722	0
1881	22661	20722	0
1882	22662	20722	0
1883	22662	20720	0
1884	22662	20720	0
1885	22662	20721	0
1886	22662	20723	0
1887	22662	20721	0
1888	22663	20721	0
1889	22665	20723	0
1890	22666	20722	0
1891	22667	20722	0
1892	22668	20723	0
1893	22668	20722	0
1894	22670	20721	0
1895	22671	20721	0
1896	22669	20722	0
1897	22669	20723	0
1898	22669	20725	0
1899	22669	20727	0
1900	22669	20727	0
1901	22668	20729	0
1902	22669	20729	0
1903	22669	20729	0
1904	22669	20729	0
1905	22669	20729	0
1906	22670	20729	0
1907	22671	20730	0
1908	22670	20730	0
1909	22669	20731	0
1910	22669	20730	0
1911	22668	20731	0
1912	22668	20732	0
1913	22668	20732	0
1914	22668	20733	0
1915	22668	20732	0
1916	22668	20731	0
1917	22668	20733	0
1918	22667	20732	0
1919	22670	20733	0
1920	22670	20733	0
1921	22672	20734	0
1922	22672	20735	0
1923	22673	20737	0
1924	22672	20739	0
1925	22672	20739	0
1926	22672	20739	0
1927	22672	20739	0
1928	22672	20738	0
1929	22673	20739	0
1930	22675	20740	0
1931	22674	20741	0
1932	22674	20741	0
1933	22674	20741	0
1934	22673	20741	0
1935	22673	20741	0
1936	22673	20742	0
1937	22673	20743	0
1938	22676	20743	0
1939	22675	20742	0
1940	22678	20741	0
1941	22678	20741	0
1942	22678	20743	0
1943	22679	20743	0
1944	22679	20743	0
1945	22681	20743	0
1946	22679	20743	0
1947	22680	20743	0
1948	22679	20744	0
1949	22679	20744	0
1950	22679	20743	0
1951	22678	20743	0
1952	22679	20743	0
1953	22679	20743	0
1954	22678	20746	0
1955	22678	20746	0
1956	22680	20745	0
1957	22680	20744	0
1958	22679	20744	0
1959	22680	20744	0
1960	22679	20743	0
1961	22679	20744	0
1962	22678	20745	0
1963	22679	20746	0
1964	22679	20746	0
1965	22683	20746	0
1966	22684	20746	0
1967	22685	20745	0
1968	22684	20747	0
1969	22685	20747	0
1970	22684	20748	0
1971	22685	20748	0
1972	22685	20749	0
1973	22685	20749	0
1974	22686	20749	0
1975	22686	20750	0
1976	22686	20752	0
1977	22687	20751	0
1978	22686	20752	0
1979	22686	20753	0
1980	22686	20752	0
1981	22686	20753	0
1982	22687	20754	0
1983	22688	20756	0
1984	22689	20754	0
1985	22689	20753	0
1986	22690	20752	0
1987	22690	20753	0
1988	22690	20753	0
1989	22690	20753	0
1990	22690	20753	0
1991	22690	20754	0
1992	22691	20754	0
1993	22691	20754	0
1994	22692	20755	0
1995	22692	20755	0
1996	22693	20753	0
1997	22695	20753	0
1998	22695	20753	0
1999	22695	20751	0
2000	22696	20752	0
2001	22698	20753	0
2002	22698	20753	0
2003	22696	20755	0
2004	22698	20756	0
2005	22697	20756	0
2006	22696	20758	0
2007	22695	20759	0
2008	22695	20759	0
2009	22696	20759	0
2010	22696	20759	0
2011	22698	20758	0
2012	22698	20759	0
2013	22699	20759	0
2014	22699	20758	0
2015	22699	20757	0
2016	22696	20757	0
2017	22696	20757	0
2018	22697	20756	0
2019	22697	20756	0
2020	22699	20755	0
2021	22698	20754	0
2022	22697	20755	0
2023	22698	20757	0
2024	22699	20757	0
2025	22699	20756	0
2026	22698	20757	0
2027	22699	20758	0
2028	22699	20759	0
2029	22698	20759	0
2030	22699	20759	0
2031	22699	20758	0
2032	22700	20758	0
2033	22701	20759	0
2034	22701	20759	0
2035	22702	20758	0
2036	22703	20757	0
2037	22703	20758	0
2038	22704	20758	0
2039	22705	20759	0
2040	22705	20759	0
2041	22705	20760	0
2042	22705	20761	0
2043	22704	20761	0
2044	22704	20762	0
2045	22704	20762	0
2046	22704	20761	0
2047	22704	20761	0
2048	22705	20761	0
2049	22705	20762	0
2050	22703	20763	0
2051	22704	20763	0
2052	22704	20763	0
2053	22703	20763	0
2054	22700	20765	0
2055	22699	20766	0
2056	22698	20767	0
2057	22698	20769	0
2058	22698	20770	0
2059	22698	20770	0
2060	22698	20771	0
2061	22697	20772	0
2062	22697	20772	0
2063	22698	20771	0
2064	22698	20771	0
2065	22697	20773	0
2066	22697	20772	0
2067	22695	20774	0
2068	22695	20772	0
2069	22697	20773	0
2070	22698	20774	0
2071	22699	20776	0
2072	22700	20776	0
2073	22701	20776	0
2074	22701	20778	0
2075	22702	20777	0
2076	22702	20777	0
2077	22702	20777	0
2078	22700	20778	0
2079	22699	20777	0
2080	22698	20777	0
2081	22697	20777	0
2082	22700	20776	0
2083	22700	20776	0
2084	22703	20775	0
2085	22703	20775	0
2086	22704	20777	0
2087	22705	20776	0
2088	22706	20777	0
2089	22706	20777	0
2090	22708	20775	0
2091	22709	20775	0
2092	22709	20775	0
2093	22709	20777	0
2094	22710	20777	0
2095	22709	20777	0
2096	22709	20778	0
2097	22709	20778	0
2098	22709	20779	0
2099	22709	20779	0
2100	22709	20779	0
2101	22708	20779	0
2102	22708	20780	0
2103	22708	20781	0
2104	22709	20781	0
2105	22709	20780	0
2106	22709	20780	0
2107	22709	20780	0
2108	22707	20779	0
2109	22707	20778	0
2110	22708	20777	0
2111	22708	20777	0
2112	22707	20777	0
2113	22707	20777	0
2114	22707	20779	0
2115	22707	20779	0
2116	22707	20778	0
2117	22705	20778	0
2118	22706	20777	0
2119	22705	20776	0
2120	22705	20776	0
2121	22706	20776	0
2122	22707	20777	0
2123	22706	20776	0
2124	22706	20776	0
2125	22707	20775	0
2126	22708	20774	0
2127	22708	20774	0
2128	22708	20775	0
2129	22709	20775	0
2130	22709	20775	0
2131	22712	20776	0
2132	22713	20775	0
2133	22713	20774	0
2134	22712	20774	0
2135	22712	20775	0
2136	22712	20776	0
2137	22712	20776	0
2138	22713	20776	0
2139	22713	20776	0
2140	22714	20777	0
2141	22712	20777	0
2142	22709	20778	0
2143	22708	20779	0
2144	22708	20779	0
2145	22708	20779	0
2146	22708	20780	0
2147	22706	20783	0
2148	22706	20783	0
2149	22706	20784	0
2150	22705	20783	0
2151	22706	20785	0
2152	22705	20784	0
2153	22705	20784	0
2154	22704	20785	0
2155	22703	20785	0
2156	22704	20785	0
2157	22703	20786	0
2158	22705	20786	0
2159	22704	20785	0
2160	22703	20785	0
2161	22703	20786	0
2162	22703	20786	0
2163	22703	20783	0
2164	22703	20783	0
2165	22704	20783	0
2166	22703	20783	0
2167	22703	20783	0
2168	22702	20782	0
2169	22703	20781	0
2170	22703	20782	0
2171	22704	20781	0
2172	22704	20782	0
2173	22705	20783	0
2174	22705	20783	0
2175	22705	20783	0
2176	22706	20783	0
2177	22706	20781	0
2178	22707	20782	0
2179	22708	20780	0
2180	22708	20780	0
2181	22709	20780	0
2182	22710	20780	0
2183	22708	20781	0
2184	22709	20781	0
2185	22709	20781	0
2186	22709	20781	0
2187	22708	20781	0
2188	22708	20780	0
2189	22709	20779	0
2190	22708	20778	0
2191	22707	20778	0
2192	22709	20778	0
2193	22707	20779	0
2194	22707	20779	0
2195	22707	20779	0
2196	22707	20780	0
2197	22707	20779	0
2198	22707	20780	0
2199	22707	20780	0
2200	22706	20781	0
2201	22707	20781	0
2202	22706	20779	0
2203	22705	20781	0
2204	22707	20781	0
2205	22707	20782	0
2206	22708	20782	0
2207	22708	20783	0
2208	22708	20783	0
2209	22708	20783	0
2210	22707	20782	0
2211	22706	20781	0
2212	22707	20781	0
2213	22709	20781	0
2214	22709	20780	0
2215	22709	20781	0
2216	22710	20782	0
2217	22709	20782	0
2218	22710	20782	0
2219	22710	20782	0
2220	22711	20783	0
2221	22711	20781	0
2222	22711	20782	0
2223	22710	20784	0
2224	22711	20784	0
2225	22712	20785	0
2226	22712	20783	0
2227	22713	20783	0
2228	22712	20783	0
2229	22712	20782	0
2230	22711	20782	0
2231	22712	20782	0
2232	22713	20782	0
2233	22712	20784	0
2234	22714	20783	0
2235	22713	20783	0
2236	22714	20784	0
2237	22715	20785	0
2238	22715	20785	0
2239	22716	20785	0
2240	22715	20785	0
2241	22715	20785	0
2242	22716	20786	0
2243	22717	20787	0
2244	22716	20787	0
2245	22716	20786	0
2246	22718	20786	0
2247	22718	20786	0
2248	22720	20788	0
2249	22718	20789	0
2250	22718	20789	0
2251	22718	20790	0
2252	22717	20790	0
2253	22719	20789	0
2254	22719	20790	0
2255	22719	20791	0
2256	22719	20791	0
2257	22721	20791	0
2258	22721	20791	0
2259	22723	20792	0
2260	22723	20795	0
2261	22721	20796	0
2262	22719	20796	0
2263	22719	20795	0
2264	22719	20795	0
2265	22720	20795	0
2266	22719	20795	0
2267	22719	20793	0
2268	22719	20794	0
2269	22720	20795	0
2270	22721	20796	0
2271	22721	20796	0
2272	22721	20797	0
2273	22722	20797	0
2274	22721	20798	0
2275	22721	20797	0
2276	22721	20797	0
2277	22722	20796	0
2278	22723	20797	0
2279	22724	20796	0
2280	22724	20796	0
2281	22722	20796	0
2282	22722	20795	0
2283	22722	20797	0
2284	22722	20797	0
2285	22724	20797	0
2286	22722	20797	0
2287	22723	20798	0
2288	22723	20799	0
2289	22725	20799	0
2290	22726	20798	0
2291	22727	20796	0
2292	22726	20795	0
2293	22725	20795	0
2294	22723	20797	0
2295	22722	20797	0
2296	22721	20798	0
2297	22721	20799	0
2298	22722	20799	0
2299	22723	20800	0
2300	22722	20803	0
2301	22722	20802	0
2302	22722	20801	0
2303	22724	20801	0
2304	22725	20800	0
2305	22726	20799	0
2306	22726	20799	0
2307	22728	20801	0
2308	22730	20802	0
2309	22729	20801	0
2310	22729	20801	0
2311	22732	20800	0
2312	22734	20800	0
2313	22734	20800	0
2314	22733	20800	0
2315	22733	20801	0
2316	22733	20801	0
2317	22734	20801	0
2318	22735	20800	0
2319	22735	20801	0
2320	22735	20802	0
2321	22737	20802	0
2322	22737	20801	0
2323	22739	20802	0
2324	22738	20802	0
2325	22739	20802	0
2326	22739	20799	0
2327	22739	20798	0
2328	22738	20799	0
2329	22740	20799	0
2330	22740	20798	0
2331	22740	20798	0
2332	22741	20797	0
2333	22742	20796	0
2334	22742	20796	0
2335	22742	20796	0
2336	22742	20795	0
2337	22744	20795	0
2338	22745	20797	0
2339	22744	20797	0
2340	22745	20797	0
2341	22745	20797	0
2342	22746	20799	0
2343	22746	20799	0
2344	22745	20799	0
2345	22745	20799	0
2346	22744	20799	0
2347	22746	20801	0
2348	22747	20801	0
2349	22747	20801	0
2350	22747	20801	0
2351	22747	20801	0
2352	22747	20800	0
2353	22747	20800	0
2354	22747	20800	0
2355	22748	20800	0
2356	22748	20800	0
2357	22750	20799	0
2358	22751	20798	0
2359	22751	20798	0
2360	22753	20799	0
2361	22753	20799	0
2362	22753	20800	0
2363	22753	20800	0
2364	22753	20802	0
2365	22753	20802	0
2366	22751	20803	0
2367	22751	20803	0
2368	22751	20803	0
2369	22751	20804	0
2370	22751	20804	0
2371	22750	20805	0
2372	22750	20805	0
2373	22750	20805	0
2374	22749	20806	0
2375	22750	20806	0
2376	22752	20808	0
2377	22752	20807	0
2378	22751	20808	0
2379	22752	20808	0
2380	22750	20809	0
2381	22750	20812	0
2382	22749	20812	0
2383	22750	20812	0
2384	22747	20812	0
2385	22747	20813	0
2386	22747	20813	0
2387	22746	20814	0
2388	22745	20816	0
2389	22746	20817	0
2390	22746	20817	0
2391	22747	20818	0
2392	22746	20820	0
2393	22746	20821	0
2394	22747	20821	0
2395	22747	20822	0
2396	22747	20822	0
2397	22747	20821	0
2398	22748	20821	0
2399	22747	20822	0
2400	22746	20822	0
2401	22746	20821	0
2402	22744	20820	0
2403	22745	20819	0
2404	22748	20819	0
2405	22747	20820	0
2406	22747	20821	0
2407	22747	20821	0
2408	22747	20820	0
2409	22747	20820	0
2410	22748	20820	0
2411	22748	20819	0
2412	22749	20819	0
2413	22747	20818	0
2414	22748	20819	0
2415	22748	20820	0
2416	22748	20820	0
2417	22748	20819	0
2418	22748	20819	0
2419	22748	20820	0
2420	22747	20819	0
2421	22746	20819	0
2422	22747	20819	0
2423	22748	20820	0
2424	22747	20820	0
2425	22746	20819	0
2426	22746	20818	0
2427	22747	20819	0
2428	22749	20817	0
2429	22748	20816	0
2430	22748	20817	0
2431	22748	20817	0
2432	22748	20817	0
2433	22748	20816	0
2434	22747	20816	0
2435	22747	20816	0
2436	22746	20816	0
2437	22745	20816	0
2438	22747	20817	0
2439	22747	20816	0
2440	22747	20816	0
2441	22746	20817	0
2442	22747	20816	0
2443	22747	20816	0
2444	22746	20817	0
2445	22745	20817	0
2446	22745	20817	0
2447	22743	20818	0
2448	22741	20820	0
2449	22740	20820	0
2450	22738	20820	0
2451	22737	20820	0
2452	22736	20819	0
2453	22735	20821	0
2454	22734	20823	0
2455	22734	20823	0
2456	22734	20822	0
2457	22734	20822	0
2458	22734	20821	0
2459	22735	20820	0
2460	22738	20821	0
2461	22737	20820	0
2462	22737	20821	0
2463	22737	20823	0
2464	22737	20823	0
2465	22738	20823	0
2466	22738	20824	0
2467	22738	20824	0
2468	22738	20826	0
2469	22739	20823	0
2470	22739	20823	0
2471	22737	20824	0
2472	22738	20825	0
2473	22736	20826	0
2474	22735	20826	0
2475	22734	20826	0
2476	22735	20826	0
2477	22735	20825	0
2478	22735	20825	0
2479	22735	20825	0
2480	22735	20825	0
2481	22735	20827	0
2482	22737	20828	0
2483	22737	20829	0
2484	22737	20830	0
2485	22738	20831	0
2486	22739	20832	0
2487	22739	20833	0
2488	22740	20833	0
2489	22741	20835	0
2490	22741	20835	0
2491	22741	20837	0
2492	22743	20837	0
2493	22744	20836	0
2494	22744	20836	0
2495	22745	20837	0
2496	22743	20837	0
2497	22742	20838	0
2498	22744	20839	0
2499	22744	20838	0
2500	22744	20837	0
2501	22743	20835	0
2502	22743	20837	0
2503	22743	20837	0
2504	22740	20836	0
2505	22741	20835	0
2506	22742	20836	0
2507	22742	20836	0
2508	22742	20837	0
2509	22743	20838	0
2510	22745	20838	0
2511	22745	20839	0
2512	22745	20840	0
2513	22746	20840	0
2514	22746	20840	0
2515	22746	20840	0
2516	22744	20840	0
2517	22743	20838	0
2518	22742	20838	0
2519	22741	20837	0
2520	22740	20838	0
2521	22739	20839	0
2522	22740	20840	0
2523	22739	20840	0
2524	22740	20840	0
2525	22740	20841	0
2526	22740	20841	0
2527	22741	20841	0
2528	22741	20843	0
2529	22741	20843	0
2530	22742	20842	0
2531	22741	20841	0
2532	22742	20842	0
2533	22744	20842	0
2534	22745	20842	0
2535	22745	20843	0
2536	22745	20843	0
2537	22745	20843	0
2538	22745	20842	0
2539	22744	20843	0
2540	22745	20842	0
2541	22744	20845	0
2542	22744	20846	0
2543	22745	20846	0
2544	22745	20847	0
2545	22745	20847	0
2546	22745	20847	0
2547	22745	20848	0
2548	22746	20849	0
2549	22745	20849	0
2550	22745	20848	0
2551	22744	20847	0
2552	22744	20847	0
2553	22744	20847	0
2554	22745	20846	0
2555	22746	20847	0
2556	22744	20849	0
2557	22744	20849	0
2558	22744	20849	0
2559	22744	20851	0
2560	22743	20853	0
2561	22743	20853	0
2562	22743	20853	0
2563	22742	20854	0
2564	22742	20854	0
2565	22742	20854	0
2566	22742	20854	0
2567	22742	20855	0
2568	22743	20856	0
2569	22741	20855	0
2570	22740	20855	0
2571	22740	20855	0
2572	22741	20854	0
2573	22742	20856	0
2574	22742	20856	0
2575	22742	20857	0
2576	22743	20858	0
2577	22744	20858	0
2578	22745	20859	0
2579	22746	20859	0
2580	22746	20859	0
2581	22746	20860	0
2582	22745	20861	0
2583	22744	20861	0
2584	22744	20862	0
2585	22743	20861	0
2586	22743	20862	0
2587	22743	20862	0
2588	22744	20863	0
2589	22745	20863	0
2590	22745	20864	0
2591	22746	20865	0
2592	22747	20865	0
2593	22747	20864	0
2594	22749	20865	0
2595	22750	20865	0
2596	22750	20864	0
2597	22750	20865	0
2598	22751	20863	0
2599	22752	20863	0
2600	22753	20863	0
2601	22753	20863	0
2602	22753	20866	0
2603	22753	20864	0
2604	22753	20864	0
2605	22752	20864	0
2606	22752	20866	0
2607	22753	20868	0
2608	22753	20869	0
2609	22753	20870	0
2610	22752	20870	0
2611	22752	20870	0
2612	22753	20871	0
2613	22753	20872	0
2614	22754	20872	0
2615	22755	20873	0
2616	22755	20874	0
2617	22753	20874	0
2618	22752	20874	0
2619	22752	20874	0
2620	22753	20874	0
2621	22752	20875	0
2622	22752	20875	0
2623	22751	20874	0
2624	22751	20874	0
2625	22752	20874	0
2626	22753	20878	0
2627	22753	20878	0
2628	22753	20879	0
2629	22752	20878	0
2630	22752	20878	0
2631	22751	20878	0
