Time	Male	Femal	Zombies
1361	21218	19461	2
1362	21218	19461	2
1363	21218	19461	2
1364	21218	19461	2
1365	21218	19461	2
1366	21218	19461	2
1367	21218	19461	2
1368	21218	19461	2
1369	21218	19461	2
1370	21218	19461	2
1371	21218	19461	2
1372	21218	19461	2
1373	21218	19461	2
1374	21218	19461	2
1375	21218	19461	2
1376	21218	19461	2
1377	21218	19461	2
1378	21218	19461	2
1379	21218	19461	2
1380	21218	19461	2
1381	21218	19461	2
1382	21218	19461	2
1383	21218	19461	2
1384	21218	19461	2
1385	21218	19461	2
1386	21218	19461	2
1387	21218	19461	2
1388	21218	19461	2
1389	21218	19461	2
1390	21218	19461	2
1391	21218	19461	2
1392	21218	19461	2
1393	21218	19461	2
1394	21218	19461	2
1395	21218	19461	2
1396	21218	19461	2
1397	21218	19461	2
1398	21218	19461	2
1399	21218	19461	2
1400	21218	19461	2
1401	21218	19461	2
1402	21218	19461	2
1403	21218	19461	2
1404	21218	19461	2
1405	21218	19461	2
1406	21218	19461	2
1407	21218	19461	2
1408	21218	19461	2
1409	21218	19461	2
1410	21218	19461	2
1411	21218	19461	2
1412	21218	19461	2
1413	21218	19461	2
1414	21218	19461	2
1415	21218	19461	2
1416	21218	19461	2
1417	21218	19461	2
1418	21218	19461	2
1419	21218	19461	2
1420	21218	19461	2
1421	21218	19461	2
1422	21218	19461	2
1423	21218	19461	2
1424	21218	19461	2
1425	21218	19461	2
1426	21218	19461	2
1427	21218	19461	2
1428	21218	19461	2
1429	21218	19461	2
1430	21218	19461	2
1431	21218	19461	2
1432	21218	19461	2
1433	21218	19461	2
1434	21218	19461	2
1435	21218	19461	2
1436	21218	19461	2
1437	21218	19461	2
1438	21218	19461	2
1439	21218	19461	2
1440	21218	19461	2
1441	21218	19461	2
1442	21218	19461	2
1443	21218	19461	2
1444	21218	19461	2
1445	21218	19461	2
1446	21218	19461	2
1447	21218	19461	2
1448	21218	19461	2
1449	21218	19461	2
1450	21218	19461	2
1451	21218	19461	2
1452	21218	19461	2
1453	21218	19461	2
1454	21218	19461	2
1455	21218	19461	2
1456	21218	19461	2
1457	21218	19461	2
1458	21218	19461	2
1459	21218	19461	2
1460	21218	19461	2
1461	21218	19461	2
1462	21218	19461	2
1463	21218	19461	2
1464	21218	19461	2
1465	21218	19461	2
1466	21218	19461	2
1467	21218	19461	2
1468	21218	19461	2
1469	21218	19461	2
1470	21218	19461	2
1471	21218	19461	2
1472	21218	19461	2
1473	21218	19461	2
1474	21218	19461	2
1475	21218	19461	2
1476	21218	19461	2
1477	21218	19461	2
1478	21218	19461	2
1479	21218	19461	2
1480	21218	19461	2
1481	21218	19461	2
1482	21218	19461	2
1483	21218	19461	2
1484	21218	19461	2
1485	21218	19461	2
1486	21218	19461	2
1487	21218	19461	2
1488	21218	19461	2
1489	21218	19461	2
1490	21218	19461	2
1491	21218	19461	2
1492	21218	19461	2
1493	21218	19461	2
1494	21218	19461	2
1495	21218	19461	2
1496	21218	19461	2
1497	21218	19461	2
1498	21218	19461	2
1499	21218	19461	2
1500	21218	19461	2
1501	21218	19461	2
1502	21218	19461	2
1503	21218	19461	2
1504	21218	19461	2
1505	21218	19461	2
1506	21218	19461	2
1507	21218	19461	2
1508	21218	19461	2
1509	21218	19461	2
1510	21218	19461	2
1511	21218	19461	2
1512	21218	19461	2
1513	21218	19461	2
1514	21218	19461	2
1515	21218	19461	2
1516	21218	19461	2
1517	21218	19461	2
1518	21218	19461	2
1519	21218	19461	2
1520	21218	19461	2
1521	21218	19461	2
1522	21218	19461	2
1523	21218	19461	2
1524	21218	19461	2
1525	21218	19461	2
1526	21218	19461	2
1527	21218	19461	2
1528	21218	19461	2
1529	21218	19461	2
1530	21218	19461	2
1531	21218	19461	2
1532	21218	19461	2
1533	21218	19461	2
1534	21218	19461	2
1535	21218	19461	2
1536	21218	19461	2
1537	21218	19461	2
1538	21218	19461	2
1539	21218	19461	2
1540	21218	19461	2
1541	21218	19461	2
1542	21218	19461	2
1543	21218	19461	2
1544	21218	19461	2
1545	21218	19461	2
1546	21218	19461	2
1547	21218	19461	2
1548	21218	19461	2
1549	21218	19461	2
1550	21218	19461	2
1551	21218	19461	2
1552	21218	19461	2
1553	21218	19461	2
1554	21218	19461	2
1555	21218	19461	2
1556	21218	19461	2
1557	21218	19461	2
1558	21218	19461	2
1559	21218	19461	2
1560	21218	19461	2
1561	21218	19461	2
1562	21218	19461	2
1563	21218	19461	2
1564	21218	19461	2
1565	21218	19461	2
1566	21218	19461	2
1567	21218	19461	2
1568	21218	19461	2
1569	21218	19461	2
1570	21218	19461	2
1571	21218	19461	2
1572	21218	19461	2
1573	21218	19461	2
1574	21218	19461	2
1575	21218	19461	2
1576	21218	19461	2
1577	21218	19461	2
1578	21218	19461	2
1579	21218	19461	2
1580	21218	19461	2
1581	21218	19461	2
1582	21218	19461	2
1583	21218	19461	2
1584	21218	19461	2
1585	21218	19461	2
1586	21218	19461	2
1587	21218	19461	2
1588	21218	19461	2
1589	21218	19461	2
1590	21218	19461	2
1591	21218	19461	2
1592	21218	19461	2
1593	21218	19461	2
1594	21218	19461	2
1595	21218	19461	2
1596	21218	19461	2
1597	21218	19461	2
1598	21218	19461	2
1599	21218	19461	2
1600	21218	19461	2
1601	21218	19461	2
1602	21217	19461	2
1603	21217	19461	2
1604	21217	19461	2
1605	21217	19461	2
1606	21217	19461	2
1607	21217	19461	2
1608	21217	19461	2
1609	21217	19461	2
1610	21217	19461	2
1611	21217	19461	2
1612	21217	19461	2
1613	21217	19461	2
1614	21217	19461	2
1615	21217	19461	2
1616	21217	19461	2
1617	21217	19461	2
1618	21217	19461	2
1619	21217	19461	2
1620	21217	19461	2
1621	21217	19461	2
1622	21217	19461	2
1623	21217	19461	2
1624	21217	19461	2
1625	21217	19461	2
1626	21217	19461	2
1627	21217	19461	2
1628	21217	19461	2
1629	21217	19461	2
1630	21217	19461	2
1631	21217	19461	2
1632	21217	19461	2
1633	21217	19461	2
1634	21217	19461	2
1635	21217	19461	2
1636	21217	19461	2
1637	21217	19461	2
1638	21217	19461	2
1639	21217	19461	2
1640	21217	19461	2
1641	21217	19461	2
1642	21217	19461	2
1643	21217	19461	2
1644	21217	19461	2
1645	21217	19461	2
1646	21217	19461	2
1647	21217	19461	2
1648	21217	19461	2
1649	21217	19461	2
1650	21217	19461	2
1651	21216	19461	2
1652	21216	19461	2
1653	21216	19461	2
1654	21216	19461	2
1655	21216	19461	2
1656	21216	19461	2
1657	21216	19461	2
1658	21216	19461	2
1659	21216	19461	2
1660	21216	19461	2
1661	21216	19461	2
1662	21216	19461	2
1663	21216	19461	2
1664	21216	19461	2
1665	21216	19461	2
1666	21216	19461	2
1667	21216	19461	2
1668	21216	19461	2
1669	21216	19461	2
1670	21216	19461	2
1671	21216	19461	2
1672	21216	19461	2
1673	21216	19461	2
1674	21216	19461	2
1675	21216	19461	2
1676	21216	19461	2
1677	21216	19461	2
1678	21216	19461	2
1679	21216	19461	2
1680	21216	19461	2
1681	21216	19461	2
1682	21216	19461	2
1683	21216	19461	2
1684	21216	19461	2
1685	21216	19461	2
1686	21216	19461	2
1687	21216	19461	2
1688	21216	19461	2
1689	21216	19461	2
1690	21216	19461	2
1691	21216	19461	2
1692	21216	19461	2
1693	21216	19461	2
1694	21216	19461	2
1695	21216	19461	2
1696	21216	19461	2
1697	21216	19461	2
1698	21216	19461	2
1699	21216	19461	2
1700	21216	19461	2
1701	21216	19461	2
1702	21216	19461	2
1703	21216	19461	2
1704	21216	19461	2
1705	21216	19461	2
1706	21216	19461	2
1707	21216	19461	2
1708	21216	19461	2
1709	21216	19461	2
1710	21216	19461	2
1711	21216	19461	2
1712	21216	19461	2
1713	21216	19461	2
1714	21216	19461	2
1715	21216	19461	2
1716	21216	19461	2
1717	21216	19461	2
1718	21216	19461	2
1719	21216	19461	2
1720	21216	19461	2
1721	21216	19461	2
1722	21216	19461	2
1723	21216	19461	2
1724	21216	19461	2
1725	21216	19461	2
1726	21216	19461	2
1727	21216	19461	2
1728	21216	19461	2
1729	21216	19461	2
1730	21216	19461	2
1731	21216	19461	2
1732	21216	19461	2
1733	21216	19461	2
1734	21216	19461	2
1735	21216	19461	2
1736	21216	19461	2
1737	21216	19461	2
1738	21216	19461	2
1739	21216	19461	2
1740	21216	19461	2
1741	21216	19461	2
1742	21216	19461	2
1743	21216	19461	2
1744	21216	19461	2
1745	21216	19461	2
1746	21216	19461	2
1747	21216	19461	2
1748	21216	19461	2
1749	21216	19461	2
1750	21216	19461	2
1751	21216	19461	2
1752	21216	19461	2
1753	21216	19461	2
1754	21216	19461	2
1755	21216	19461	2
1756	21216	19461	2
1757	21216	19461	2
1758	21216	19461	2
1759	21216	19461	2
1760	21216	19461	2
1761	21216	19461	2
1762	21216	19461	2
1763	21216	19461	2
1764	21216	19461	2
1765	21216	19461	2
1766	21216	19461	2
1767	21216	19461	2
1768	21216	19461	2
1769	21216	19461	2
1770	21216	19461	2
1771	21216	19461	2
1772	21216	19461	2
1773	21216	19461	2
1774	21216	19461	2
1775	21216	19461	2
1776	21216	19461	2
1777	21216	19461	2
1778	21216	19461	2
1779	21216	19461	2
1780	21216	19461	2
1781	21216	19461	2
1782	21216	19461	2
1783	21216	19461	2
1784	21216	19461	2
1785	21216	19461	2
1786	21216	19461	2
1787	21216	19461	2
1788	21216	19461	2
1789	21216	19461	2
1790	21216	19461	2
1791	21216	19461	2
1792	21216	19461	2
1793	21216	19461	2
1794	21216	19461	2
1795	21216	19461	2
1796	21216	19461	2
1797	21216	19461	2
1798	21216	19461	2
1799	21216	19461	2
1800	21216	19461	2
1801	21216	19461	2
1802	21216	19461	2
1803	21216	19461	2
1804	21216	19461	2
1805	21216	19461	2
1806	21216	19461	2
1807	21216	19461	2
1808	21216	19461	2
1809	21216	19461	2
1810	21216	19461	2
1811	21216	19461	2
1812	21216	19461	2
1813	21216	19461	2
1814	21216	19461	2
1815	21216	19461	2
1816	21216	19461	2
1817	21216	19461	2
1818	21216	19461	2
1819	21216	19461	2
1820	21216	19461	2
1821	21216	19461	2
1822	21216	19461	2
1823	21216	19461	2
1824	21216	19461	2
1825	21216	19461	2
1826	21216	19461	2
1827	21216	19461	2
1828	21216	19461	2
1829	21216	19461	2
1830	21216	19461	2
1831	21216	19461	2
1832	21216	19461	2
1833	21216	19461	2
1834	21216	19461	2
1835	21216	19461	2
1836	21216	19461	2
1837	21216	19461	2
1838	21216	19461	2
1839	21216	19461	2
1840	21216	19461	2
1841	21216	19461	2
1842	21216	19461	2
1843	21216	19461	2
1844	21216	19461	2
1845	21216	19461	2
1846	21216	19461	2
1847	21216	19461	2
1848	21216	19461	2
1849	21216	19461	2
1850	21216	19461	2
1851	21216	19461	2
1852	21216	19461	2
1853	21216	19461	2
1854	21216	19461	2
1855	21216	19461	2
1856	21216	19461	2
1857	21216	19461	2
1858	21216	19461	2
1859	21216	19461	2
1860	21216	19461	2
1861	21216	19461	2
1862	21216	19461	2
1863	21216	19461	2
1864	21216	19461	2
1865	21216	19461	2
1866	21216	19461	2
1867	21216	19461	2
1868	21216	19461	2
1869	21216	19461	2
1870	21216	19461	2
1871	21216	19461	2
1872	21216	19461	2
1873	21216	19461	2
1874	21216	19461	2
1875	21216	19461	2
1876	21216	19461	2
1877	21216	19461	2
1878	21216	19461	2
1879	21216	19461	2
1880	21216	19461	2
1881	21216	19461	2
1882	21216	19461	2
1883	21216	19461	2
1884	21216	19461	2
1885	21216	19461	2
1886	21216	19461	2
1887	21216	19461	2
1888	21216	19461	2
1889	21216	19461	2
1890	21216	19461	2
1891	21216	19461	2
1892	21216	19461	2
1893	21216	19461	2
1894	21216	19461	2
1895	21216	19461	2
1896	21216	19461	2
1897	21216	19461	2
1898	21216	19461	2
1899	21216	19461	2
1900	21216	19461	2
1901	21216	19461	2
1902	21216	19461	2
1903	21216	19461	2
1904	21216	19461	2
1905	21216	19461	2
1906	21216	19461	2
1907	21216	19461	2
1908	21216	19461	2
1909	21216	19461	2
1910	21216	19461	2
1911	21216	19461	2
1912	21216	19461	2
1913	21216	19461	2
1914	21216	19461	2
1915	21216	19461	2
1916	21216	19461	2
1917	21216	19461	2
1918	21216	19461	2
1919	21216	19461	2
1920	21216	19461	2
1921	21216	19461	2
1922	21216	19461	2
1923	21216	19461	2
1924	21216	19461	2
1925	21216	19461	2
1926	21216	19461	2
1927	21216	19461	2
1928	21216	19461	2
1929	21216	19461	2
1930	21216	19461	2
1931	21216	19461	2
1932	21216	19461	2
1933	21216	19461	2
1934	21216	19461	2
1935	21216	19461	2
1936	21216	19461	2
1937	21216	19461	2
1938	21216	19461	2
1939	21216	19461	2
1940	21216	19461	2
1941	21216	19461	2
1942	21216	19461	2
1943	21216	19461	2
1944	21216	19461	2
1945	21216	19461	2
1946	21216	19461	2
1947	21216	19461	2
1948	21216	19461	2
1949	21216	19461	2
1950	21216	19461	2
1951	21216	19461	2
1952	21216	19461	2
1953	21216	19461	2
1954	21216	19461	2
1955	21216	19461	2
1956	21216	19461	2
1957	21216	19461	2
1958	21216	19461	2
1959	21216	19461	2
1960	21216	19461	2
1961	21216	19461	2
1962	21216	19461	2
1963	21216	19461	2
1964	21216	19461	2
1965	21216	19461	2
1966	21216	19461	2
1967	21216	19461	2
1968	21216	19461	2
1969	21216	19461	2
1970	21216	19461	2
1971	21216	19461	2
1972	21216	19461	2
1973	21216	19461	2
1974	21216	19461	2
1975	21216	19461	2
1976	21216	19461	2
1977	21216	19461	2
1978	21216	19461	2
1979	21216	19461	2
1980	21216	19461	2
1981	21216	19461	2
1982	21216	19461	2
1983	21216	19461	2
1984	21216	19461	2
1985	21216	19461	2
1986	21216	19461	2
1987	21216	19461	2
1988	21216	19461	2
1989	21216	19461	2
1990	21216	19461	2
1991	21216	19461	2
1992	21216	19461	2
1993	21216	19461	2
1994	21216	19461	2
1995	21216	19461	2
1996	21216	19461	2
1997	21216	19461	2
1998	21216	19461	2
1999	21216	19461	2
2000	21216	19461	2
2001	21216	19461	2
2002	21216	19461	2
2003	21216	19461	2
2004	21216	19461	2
2005	21216	19461	2
2006	21216	19461	2
2007	21216	19461	2
2008	21216	19461	2
2009	21216	19461	2
2010	21216	19461	2
2011	21216	19461	2
2012	21216	19461	2
2013	21216	19461	2
2014	21216	19461	2
2015	21216	19461	2
2016	21216	19461	2
2017	21216	19461	2
2018	21216	19461	2
2019	21216	19461	2
2020	21216	19461	2
2021	21216	19461	2
2022	21216	19461	2
2023	21216	19461	2
2024	21216	19461	2
2025	21216	19461	2
2026	21216	19461	2
2027	21216	19461	2
2028	21216	19461	2
2029	21216	19461	2
2030	21216	19461	2
2031	21216	19461	2
2032	21216	19461	2
2033	21216	19461	2
2034	21216	19461	2
2035	21216	19461	2
2036	21216	19461	2
2037	21216	19461	2
2038	21216	19461	2
2039	21216	19461	2
2040	21216	19461	2
2041	21216	19461	2
2042	21216	19461	2
2043	21216	19461	2
2044	21216	19461	2
2045	21216	19461	2
2046	21216	19461	2
2047	21216	19461	2
2048	21216	19461	2
2049	21216	19461	2
2050	21216	19461	2
2051	21216	19461	2
2052	21216	19461	2
2053	21216	19461	2
2054	21216	19461	2
2055	21216	19461	2
2056	21216	19461	2
2057	21216	19461	2
2058	21216	19461	2
2059	21216	19461	2
2060	21216	19461	2
2061	21216	19461	2
2062	21216	19461	2
2063	21216	19461	2
2064	21216	19461	2
2065	21216	19461	2
2066	21216	19461	2
2067	21216	19461	2
2068	21216	19461	2
2069	21216	19461	2
2070	21216	19461	2
2071	21216	19461	2
2072	21216	19461	2
2073	21216	19461	2
2074	21216	19461	2
2075	21216	19461	2
2076	21216	19461	2
2077	21216	19461	2
2078	21216	19461	2
2079	21216	19461	2
2080	21216	19461	2
2081	21216	19461	2
2082	21216	19461	2
2083	21216	19461	2
2084	21216	19461	2
2085	21216	19461	2
2086	21216	19461	2
2087	21216	19461	2
2088	21216	19461	2
2089	21216	19461	2
2090	21216	19461	2
2091	21216	19461	2
2092	21216	19461	2
2093	21216	19461	2
2094	21216	19461	2
2095	21216	19461	2
2096	21216	19461	2
2097	21216	19461	2
2098	21216	19461	2
2099	21216	19461	2
2100	21216	19461	2
2101	21216	19461	2
2102	21216	19461	2
2103	21216	19461	2
2104	21216	19461	2
2105	21216	19461	2
2106	21216	19461	2
2107	21216	19461	2
2108	21216	19461	2
2109	21216	19461	2
2110	21216	19461	2
2111	21216	19461	2
2112	21216	19461	2
2113	21216	19461	2
2114	21216	19461	2
2115	21216	19461	2
2116	21216	19461	2
2117	21216	19461	2
2118	21216	19461	2
2119	21216	19461	2
2120	21216	19461	2
2121	21216	19461	2
2122	21216	19461	2
2123	21216	19461	2
2124	21216	19461	2
2125	21216	19461	2
2126	21216	19461	2
2127	21216	19461	2
2128	21216	19461	2
2129	21216	19461	2
2130	21216	19461	2
2131	21216	19461	2
2132	21216	19461	2
2133	21216	19461	2
2134	21216	19461	2
2135	21216	19461	2
2136	21216	19461	2
2137	21216	19461	2
2138	21216	19461	2
2139	21216	19461	2
2140	21216	19461	2
2141	21216	19461	2
2142	21216	19461	2
2143	21216	19461	2
2144	21216	19461	2
2145	21216	19461	2
2146	21216	19461	2
2147	21216	19461	2
2148	21216	19461	2
2149	21216	19461	2
2150	21216	19461	2
2151	21216	19461	2
2152	21216	19461	2
2153	21216	19461	2
2154	21216	19461	2
2155	21216	19461	2
2156	21216	19461	2
2157	21216	19461	2
2158	21216	19461	2
2159	21216	19461	2
2160	21216	19461	2
2161	21216	19461	2
2162	21216	19461	2
2163	21216	19461	2
2164	21216	19461	2
2165	21216	19461	2
2166	21216	19461	2
2167	21216	19461	2
2168	21216	19461	2
2169	21216	19461	2
2170	21216	19461	2
2171	21216	19461	2
2172	21216	19461	2
2173	21216	19461	2
2174	21216	19461	2
2175	21216	19461	2
2176	21216	19461	2
2177	21216	19461	2
2178	21216	19461	2
2179	21216	19461	2
2180	21216	19461	2
2181	21216	19461	2
2182	21216	19461	2
2183	21216	19461	2
2184	21216	19461	2
2185	21216	19461	2
2186	21216	19461	2
2187	21216	19461	2
2188	21216	19461	2
2189	21216	19461	2
2190	21216	19461	2
2191	21216	19461	2
2192	21216	19461	2
2193	21216	19461	2
2194	21216	19461	2
2195	21216	19461	2
2196	21216	19461	2
2197	21216	19461	2
2198	21216	19461	2
2199	21216	19461	2
2200	21216	19461	2
2201	21216	19461	2
2202	21216	19461	2
2203	21216	19461	2
2204	21216	19461	2
2205	21216	19461	2
2206	21216	19461	2
2207	21216	19461	2
2208	21216	19461	2
2209	21216	19461	2
2210	21216	19461	2
2211	21216	19461	2
2212	21216	19461	2
2213	21216	19461	2
2214	21216	19461	2
2215	21216	19461	2
2216	21216	19461	2
2217	21216	19461	2
2218	21216	19461	2
2219	21216	19461	2
2220	21216	19461	2
2221	21216	19461	2
2222	21216	19461	2
2223	21216	19461	2
2224	21216	19461	2
2225	21216	19461	2
2226	21216	19461	2
2227	21216	19461	2
2228	21216	19461	2
2229	21216	19461	2
2230	21216	19461	2
2231	21216	19461	2
2232	21216	19461	2
2233	21216	19461	2
2234	21216	19461	2
2235	21216	19461	2
2236	21216	19461	2
2237	21216	19461	2
2238	21216	19461	2
2239	21216	19461	2
2240	21216	19461	2
2241	21216	19461	2
2242	21216	19461	2
2243	21216	19461	2
2244	21216	19461	2
2245	21216	19461	2
2246	21216	19461	2
2247	21216	19461	2
2248	21216	19461	2
2249	21216	19461	2
2250	21216	19461	2
2251	21216	19461	2
2252	21216	19461	2
2253	21216	19461	2
2254	21216	19461	2
2255	21216	19461	2
2256	21216	19461	2
2257	21216	19461	2
2258	21216	19461	2
2259	21216	19461	2
2260	21216	19461	2
2261	21216	19461	2
2262	21216	19461	2
2263	21216	19461	2
2264	21216	19461	2
2265	21216	19461	2
2266	21216	19461	2
2267	21216	19461	2
2268	21216	19461	2
2269	21216	19461	2
2270	21216	19461	2
2271	21216	19461	2
2272	21216	19461	2
2273	21216	19461	2
2274	21216	19461	2
2275	21216	19461	2
2276	21216	19461	2
2277	21216	19461	2
2278	21216	19461	2
2279	21216	19461	2
2280	21216	19461	2
2281	21216	19461	2
2282	21216	19461	2
2283	21216	19461	2
2284	21216	19461	2
2285	21216	19461	2
2286	21216	19461	2
2287	21216	19461	2
2288	21216	19461	2
2289	21216	19461	2
2290	21216	19461	2
2291	21216	19461	2
2292	21216	19461	2
2293	21216	19461	2
2294	21216	19461	2
2295	21216	19461	2
2296	21216	19461	2
2297	21216	19461	2
2298	21216	19461	2
2299	21216	19461	2
2300	21216	19461	2
2301	21216	19461	2
2302	21216	19461	2
2303	21216	19461	2
2304	21216	19461	2
2305	21216	19461	2
2306	21216	19461	2
2307	21216	19461	2
2308	21216	19461	2
2309	21216	19461	2
2310	21216	19461	2
2311	21216	19461	2
2312	21216	19461	2
2313	21216	19461	2
2314	21216	19461	2
2315	21216	19461	2
2316	21216	19461	2
2317	21216	19461	2
2318	21216	19461	2
2319	21216	19461	2
2320	21216	19461	2
2321	21216	19461	2
2322	21216	19461	2
2323	21216	19461	2
2324	21216	19461	2
2325	21216	19461	2
2326	21216	19461	2
2327	21216	19461	2
2328	21216	19461	2
2329	21216	19461	2
2330	21216	19461	2
2331	21216	19461	2
2332	21216	19461	2
2333	21216	19461	2
2334	21216	19461	2
2335	21216	19461	2
2336	21216	19461	2
2337	21216	19461	2
2338	21216	19461	2
2339	21216	19461	2
2340	21216	19461	2
2341	21216	19461	2
2342	21216	19461	2
2343	21216	19461	2
2344	21216	19461	2
2345	21216	19461	2
2346	21216	19461	2
2347	21216	19461	2
2348	21216	19461	2
2349	21216	19461	2
2350	21216	19461	2
2351	21216	19461	2
2352	21216	19461	2
2353	21216	19461	2
2354	21216	19461	2
2355	21216	19461	2
2356	21216	19461	2
2357	21216	19461	2
2358	21216	19461	2
2359	21216	19461	2
2360	21216	19461	2
2361	21216	19461	2
2362	21216	19461	2
2363	21216	19461	2
2364	21216	19461	2
2365	21216	19461	2
2366	21216	19461	2
2367	21216	19461	2
2368	21216	19461	2
2369	21216	19461	2
2370	21216	19461	2
2371	21216	19461	2
2372	21216	19461	2
2373	21216	19461	2
2374	21216	19461	2
2375	21216	19461	2
2376	21216	19461	2
2377	21216	19461	2
2378	21216	19461	2
2379	21216	19461	2
2380	21216	19461	2
2381	21216	19461	2
2382	21216	19461	2
2383	21216	19461	2
2384	21216	19461	2
2385	21216	19461	2
2386	21216	19461	2
2387	21216	19461	2
2388	21216	19461	2
2389	21216	19461	2
2390	21216	19461	2
2391	21216	19461	2
2392	21216	19461	2
2393	21216	19461	2
2394	21216	19461	2
2395	21216	19461	2
2396	21216	19461	2
2397	21216	19461	2
2398	21216	19461	2
2399	21216	19461	2
2400	21216	19461	2
2401	21216	19461	2
2402	21216	19461	2
2403	21216	19461	2
2404	21216	19461	2
2405	21216	19461	2
2406	21216	19461	2
2407	21216	19461	2
2408	21216	19461	2
2409	21216	19461	2
2410	21216	19461	2
2411	21216	19461	2
2412	21216	19461	2
2413	21216	19461	2
2414	21216	19461	2
2415	21216	19461	2
2416	21216	19461	2
2417	21216	19461	2
2418	21216	19461	2
2419	21216	19461	2
2420	21216	19461	2
2421	21216	19461	2
2422	21216	19461	2
2423	21216	19461	2
2424	21216	19461	2
2425	21216	19461	2
2426	21216	19461	2
2427	21216	19461	2
2428	21216	19461	2
2429	21216	19461	2
2430	21216	19461	2
2431	21216	19461	2
2432	21216	19461	2
2433	21216	19461	2
2434	21216	19461	2
2435	21216	19461	2
2436	21216	19461	2
2437	21216	19461	2
2438	21216	19461	2
2439	21216	19461	2
2440	21216	19461	2
2441	21216	19461	2
2442	21216	19461	2
2443	21216	19461	2
2444	21216	19461	2
2445	21216	19461	2
2446	21216	19461	2
2447	21216	19461	2
2448	21216	19461	2
2449	21216	19461	2
2450	21216	19461	2
2451	21216	19461	2
2452	21216	19461	2
2453	21216	19461	2
2454	21216	19461	2
2455	21216	19461	2
2456	21216	19461	2
2457	21216	19461	2
2458	21216	19461	2
2459	21216	19461	2
2460	21216	19461	2
2461	21216	19461	2
2462	21216	19461	2
2463	21216	19461	2
2464	21216	19461	2
2465	21216	19461	2
2466	21216	19461	2
2467	21216	19461	2
2468	21216	19461	2
2469	21216	19461	2
2470	21216	19461	2
2471	21216	19461	2
2472	21216	19461	2
2473	21216	19461	2
2474	21216	19461	2
2475	21216	19461	2
2476	21216	19461	2
2477	21216	19461	2
2478	21216	19461	2
2479	21216	19461	2
2480	21216	19461	2
2481	21216	19461	2
2482	21216	19461	2
2483	21216	19461	2
2484	21216	19461	2
2485	21216	19461	2
2486	21216	19461	2
2487	21216	19461	2
2488	21216	19461	2
2489	21216	19461	2
2490	21216	19461	2
2491	21216	19461	2
2492	21216	19461	2
2493	21216	19461	2
2494	21216	19461	2
2495	21216	19461	2
2496	21216	19461	2
2497	21216	19461	2
2498	21216	19461	2
2499	21216	19461	2
2500	21216	19461	2
2501	21216	19461	2
2502	21216	19461	2
2503	21216	19461	2
2504	21216	19461	2
2505	21216	19461	2
2506	21216	19461	2
2507	21216	19461	2
2508	21216	19461	2
2509	21216	19461	2
2510	21216	19461	2
2511	21216	19461	2
2512	21216	19461	2
2513	21216	19461	2
2514	21216	19461	2
2515	21216	19461	2
2516	21216	19461	2
2517	21216	19461	2
2518	21216	19461	2
2519	21216	19461	2
2520	21216	19461	2
2521	21216	19461	2
2522	21216	19461	2
2523	21216	19461	2
2524	21216	19461	2
2525	21216	19461	2
2526	21216	19461	2
2527	21216	19461	2
2528	21216	19461	2
2529	21216	19461	2
2530	21216	19461	2
2531	21216	19461	2
2532	21216	19461	2
2533	21216	19461	2
2534	21216	19461	2
2535	21216	19461	2
2536	21216	19461	2
2537	21216	19461	2
2538	21216	19461	2
2539	21216	19461	2
2540	21216	19461	2
2541	21216	19461	2
2542	21216	19461	2
2543	21216	19461	2
2544	21216	19461	2
2545	21216	19461	2
2546	21216	19461	2
2547	21216	19461	2
2548	21216	19461	2
2549	21216	19461	2
2550	21216	19461	2
2551	21216	19461	2
2552	21216	19461	2
2553	21216	19461	2
2554	21216	19461	2
2555	21216	19461	2
2556	21216	19461	2
2557	21216	19461	2
2558	21216	19461	2
2559	21216	19461	2
2560	21216	19461	2
2561	21216	19461	2
2562	21216	19461	2
2563	21216	19461	2
2564	21216	19461	2
2565	21216	19461	2
2566	21216	19461	2
2567	21216	19461	2
2568	21216	19461	2
2569	21216	19461	2
2570	21216	19461	2
2571	21216	19461	2
2572	21216	19461	2
2573	21216	19461	2
2574	21216	19461	2
2575	21216	19461	2
2576	21216	19461	2
2577	21216	19461	2
2578	21216	19461	2
2579	21216	19461	2
2580	21216	19461	2
2581	21216	19461	2
2582	21216	19461	2
2583	21216	19461	2
2584	21216	19461	2
2585	21216	19461	2
2586	21216	19461	2
2587	21216	19461	2
2588	21216	19461	2
2589	21216	19461	2
2590	21216	19461	2
2591	21216	19461	2
2592	21216	19461	2
2593	21216	19461	2
2594	21216	19461	2
2595	21216	19461	2
2596	21216	19461	2
2597	21216	19461	2
2598	21216	19461	2
2599	21216	19461	2
2600	21216	19461	2
2601	21216	19461	2
2602	21216	19461	2
2603	21216	19461	2
2604	21216	19461	2
2605	21216	19461	2
2606	21216	19461	2
2607	21216	19461	2
2608	21216	19461	2
2609	21216	19461	2
2610	21216	19461	2
2611	21216	19461	2
2612	21216	19461	2
2613	21216	19461	2
2614	21216	19461	2
2615	21216	19461	2
2616	21216	19461	2
2617	21216	19461	2
2618	21216	19461	2
2619	21216	19461	2
2620	21216	19461	2
2621	21216	19461	2
2622	21216	19461	2
2623	21216	19461	2
2624	21216	19461	2
2625	21216	19461	2
2626	21216	19461	2
2627	21216	19461	2
2628	21216	19461	2
2629	21216	19461	2
2630	21216	19461	2
2631	21216	19461	2
